theme,site,n_obs,n_vfolds,target_variable,rmse,mtry,min_n,importance_air_temperature,importance_relative_humidity,importance_surface_downwelling_shortwave_flux_in_air,importance_surface_downwelling_longwave_flux_in_air,importance_air_pressure,importance_northward_wind,importance_precipitation_flux,importance_eastward_wind
phenology,JORN,849,10,rcc_90,0.00839197522664749,3,21,0.024296632299125327,0.017639615914446648,0.01403808559977398,0.024878894556125828,0.013406093735081606,0.00854830910090922,0.0119292027343485,0.009209844788125414
phenology,KONA,844,10,rcc_90,0.01219961904970336,3,3,0.2851878000555927,0.23087564136750982,0.16790441175022233,0.1524278085247676,0.11623531099866005,0.08365651346522152,0.12485498330993547,0.08373374149343477
phenology,KONZ,842,10,rcc_90,0.012019497974830316,4,8,0.31508339509797945,0.11632301442378593,0.3127646063097062,0.4596632814085148,0.061215704303579116,0.046278806023011446,0.09704418262430838,0.046120251154354926
phenology,LAJA,821,10,rcc_90,0.005310525163446225,3,3,0.041670913774612885,0.026963412954720243,0.03546636268242755,0.03804219885591278,0.04289144197874226,0.017022898548653905,0.026141435029107648,0.017413829604496188
phenology,LENO,107,10,rcc_90,0.008840001631408594,8,6,0.009303010449557754,0.006025390933904397,0.01070959254329539,0.004776862087615115,0.009547304597001946,0.0042864583842467645,0.0035744848298183557,0.00436556366574032
phenology,MLBS,841,10,rcc_90,0.013628725136329366,5,19,0.18228835354329836,0.0678407927504163,0.157550243309493,0.07753713237880017,0.05634984278471995,0.025373779231864665,0.08101479242721607,0.024569510257805915
phenology,MOAB,834,10,rcc_90,0.010275803260552451,7,3,0.6813052464645724,0.2676100031290726,0.2127474784632465,0.09526909299929369,0.11802323441343428,0.04786611677440776,0.06862719092345346,0.048726103235538866
phenology,NIWO,840,10,rcc_90,0.008924858358305877,6,3,1.2562089537840242,0.1932365449877124,0.23230422697531836,0.16089470940285033,0.38084942995939286,0.044103033290082666,0.08940041198128044,0.04379280747963288
phenology,NOGP,843,10,rcc_90,0.017558654219354784,3,18,0.4662539909856263,0.6713615397952301,0.15265841154519044,0.17200859670537627,0.05588476037544392,0.04568104152559788,0.05339555088774142,0.04475907099980764
phenology,OAES,798,10,rcc_90,0.010052556545677672,5,10,0.058144468416178,0.10617778044273561,0.08591021157672446,0.10198536259814399,0.027984186483220985,0.02296236332963508,0.03730584494097268,0.022567245390729008
phenology,ONAQ,817,10,rcc_90,0.009746529009541538,3,10,0.3476384289008313,0.2758712176684337,0.17717157784043616,0.0963308964035648,0.05056944548306827,0.04354783167457209,0.035221023817666244,0.04197656033087804
phenology,ORNL,104,10,rcc_90,0.010232487102877401,7,5,0.021797314202807744,0.008372463154404845,0.08098006311767851,0.0059851710745188365,0.011056551272950617,0.002403500909161336,0.003887009874830029,0.0023668802782966605
phenology,OSBS,847,10,rcc_90,0.005374529506554247,3,14,0.0210118055721927,0.01908876059954418,0.027788490892105826,0.044523076198034764,0.00903715232374283,0.005532413406526804,0.026679961245291487,0.0055438082849524305
phenology,PUUM,107,10,rcc_90,0.002993987080144846,2,4,6.476021500319149e-4,0.0021263577586438016,0.001281616382918947,0.0020710177548583742,8.196875749845973e-4,8.921605251364968e-4,0.00227266146101379,8.237087688432507e-4
phenology,RMNP,815,10,rcc_90,0.011621955336234155,3,6,0.17570873283454655,0.2143598186206598,0.09915060787349962,0.09995209107145377,0.09740803181381576,0.10896408813916222,0.12828000949187612,0.09781379898334537
phenology,SCBI,846,10,rcc_90,0.011760355979192859,4,12,0.3336018459279152,0.0974359609073867,0.16140142184493877,0.1497300769326044,0.04293849411199236,0.027851826034063762,0.11385897325316265,0.027633000967597392
phenology,SERC,849,10,rcc_90,0.009747408965733957,4,7,0.3917340014231991,0.06027176577465645,0.2805208475827151,0.15965831079682388,0.038633764520627764,0.04645774456166528,0.08677821412403804,0.04522147983280548
phenology,SJER,107,10,rcc_90,0.004856690563914221,3,6,0.0016063276331841007,0.003059665349389829,0.005551235283834646,0.0023387785639917076,0.0010866528325626519,0.0029923278707809633,0.0035106063778064483,0.0028527792827246616
phenology,SRER,845,10,rcc_90,0.00690608673068523,7,12,0.0269538804441901,0.04628934238080511,0.05317369742814407,0.10088991816171192,0.014056600233169486,0.012377310901781405,0.015193134163221805,0.011607988992223189
phenology,STEI,846,10,rcc_90,0.010256652660975077,2,9,0.128017242216239,0.07584771274247676,0.09092141955867865,0.06931016801929105,0.04973067393548713,0.03045019403304938,0.046188289046278516,0.029708494739772898
phenology,STER,107,10,rcc_90,0.009613844785767243,5,4,0.08708623843570666,0.3532467845583435,0.027133141583340584,0.01127649733735208,0.010933675027782667,0.004038333930649348,0.003645038162419818,0.0032159588926477744
phenology,TALL,845,10,rcc_90,0.004880558144246435,3,8,0.017507443616627635,0.023756812060446754,0.03633424529616202,0.028712064270324182,0.013851257470184866,0.007856334245113892,0.03002272599025379,0.0076593290571522294
phenology,TEAK,608,10,rcc_90,0.00882550944770312,2,9,0.039844013804316514,0.04408525960835658,0.033676083624138826,0.02269949022199452,0.029776719331517286,0.020587184434169743,0.041456817769472847,0.022261667297479776
phenology,TOOL,505,10,rcc_90,0.015314877781487742,4,5,1.8412257716968459,0.14047502826871514,0.15430720742253903,0.8532032850978525,0.09192182288145002,0.05296139890275824,0.14753812057741786,0.05411134804136956
phenology,TREE,847,10,rcc_90,0.01824340431482756,3,12,0.43735186675412785,0.19957788251313402,0.24398472832227977,0.1636728140405481,0.13973175501833782,0.06590886412412934,0.11137091227007827,0.06798261862743125
phenology,UKFS,844,10,rcc_90,0.00560718976185769,4,3,0.0685029160325747,0.08134324549036454,0.08850024169808292,0.04156742090839327,0.025767850121746927,0.016971148395293175,0.05527873118872884,0.016599167525206356
phenology,UNDE,816,10,rcc_90,0.012188639254170545,3,5,0.3618141685527997,0.14471500725208525,0.23776165106657104,0.14424604806550204,0.10426444423317185,0.06797074990424005,0.10328525380335618,0.07202395839455646
phenology,WOOD,851,10,rcc_90,0.015822009204094427,4,15,0.6244375095377914,0.9414904186936839,0.14935555931854289,0.17725095610443378,0.07882170315944093,0.04047202133226036,0.06671738513924225,0.04007172236226604
phenology,WREF,847,10,rcc_90,0.004678904687566986,4,3,0.039979836393532774,0.0379904186161209,0.13112169665454101,0.023627520159019737,0.037475694707855334,0.02862945927099086,0.0381679630196642,0.029152749365226483
phenology,YELL,826,10,rcc_90,0.006628359894676164,6,8,0.049385916731749704,0.047633839799431095,0.03358747349687838,0.02032796128118918,0.038925051701296995,0.012217244272446599,0.0229155254931755,0.01229139550158285
terrestrial_daily,ABBY,603,10,nee,0.7377415006336561,4,11,240.86153531983277,457.6149794290318,1056.7276070535306,160.3899070682672,130.85271241867997,294.8316673507585,352.5895479358118,294.55545654959406
terrestrial_daily,BARR,180,10,nee,0.16700311892640354,3,7,24.433498586419862,2.0341518236238936,6.399940895183406,10.402899317717893,2.3776160881012736,2.472376858741837,2.721138683115963,2.5032051043134818
terrestrial_daily,BART,78,10,nee,0.37136248822416834,3,3,12.991022430600168,12.145792463156033,23.01317862713856,15.156143877523608,4.957432639537811,15.964200848691181,13.330096193964314,15.990753132172811
terrestrial_daily,BLAN,645,10,nee,0.960331182743359,3,7,2755.6669112894147,546.4724037069155,1822.02316561317,1092.1836899344214,302.03448213339937,302.46932591922365,340.9270397444511,290.33188245787437
terrestrial_daily,BONA,520,10,nee,0.29842462021460464,3,7,101.50542894368844,92.07087758672806,129.78296338901472,48.11156296728005,22.356581529012317,22.364637940971324,23.60797197890294,25.269849874734057
terrestrial_daily,CLBJ,696,10,nee,0.7664426689751731,4,6,1533.0229548551918,438.8770484749918,1263.1117121299615,663.3062794693525,292.0809553542435,185.6664041423878,184.3328318945431,190.2538589550182
terrestrial_daily,CPER,607,10,nee,0.709003771919426,2,34,30.012338619694148,21.07420398417318,103.54162048896592,49.42215553706595,13.8582050595617,19.223041948481754,30.671060513301914,17.089349539537814
terrestrial_daily,DCFS,627,10,nee,0.6077719008986551,4,13,179.79508896530118,124.31941574229262,376.64935264678365,114.5637182756208,60.00591495994799,30.532208641775735,54.52708738188365,32.1173805685699
terrestrial_daily,DEJU,7,5,nee,0.01906162937630392,6,4,0.0013876737438452628,0.003288795414412484,0.0012898421828221446,0.0012369231302587875,0.0023814030768044476,0.0013822674223320796,0.003783599323025962,0.0016385286030028553
terrestrial_daily,DELA,557,10,nee,0.7801148911353116,5,3,2727.23712314928,333.8601878770526,3632.081377368846,748.2973650954116,258.5803752900358,224.20209437895173,308.07625341837837,217.07381365378592
terrestrial_daily,DSNY,546,10,nee,0.6194333716627014,4,3,233.6980463702193,284.70778648705925,391.88095208192976,189.96281579537063,129.8370274336086,151.20256376551362,157.82091499785864,145.75577078978546
terrestrial_daily,GRSM,557,10,nee,0.8817684726457486,7,3,3756.2477913516573,396.71819055871686,1573.0159520926054,503.2359297909805,358.978183120657,199.40982699807282,350.46984986018083,185.3397907434403
terrestrial_daily,GUAN,420,10,nee,0.5037562014355127,6,4,236.76626050730147,149.50232929646518,527.9265791790343,107.18357927091569,99.52280345500017,125.83163116563493,91.66400488145152,129.20036794131573
terrestrial_daily,HARV,567,10,nee,0.8777971765954452,4,4,3184.1076960994337,525.4582607292607,1644.2683301632487,1137.7731298035258,491.0982160861505,275.35816189003486,374.32426591424974,268.95939431083667
terrestrial_daily,HEAL,54,10,nee,0.1305514681380387,5,15,0.30042037005405475,0.06991045090985148,0.2533116470851567,0.7207480137113299,0.7918529520798644,0.9782036466100602,0.22654311879942957,0.9718318714993118
terrestrial_daily,JERC,642,10,nee,0.9472887754426551,3,13,472.09606787490395,366.69185501842344,1092.2647217611998,268.3968548034473,225.03240599652432,155.30625038509018,210.40925960326737,157.08033420600424
terrestrial_daily,JORN,678,10,nee,0.35202809443994476,2,6,53.60616997899662,49.06422137128745,41.33125746004291,44.05787390310159,46.88587267591709,35.832215520401746,44.01649242328549,36.38027893186921
terrestrial_daily,KONA,510,10,nee,1.1374679511670704,2,3,999.8857169354968,563.6223316772988,1133.908528685566,905.6996075287466,565.4835058573582,485.7845862510227,472.47317222350733,486.4135070243723
terrestrial_daily,KONZ,611,10,nee,0.6286780435771183,4,5,733.7526215812544,258.64098761574775,1186.7901585567868,443.7441192241277,184.79043758385404,142.9348640727194,162.22786096828276,146.15314232002066
terrestrial_daily,LAJA,402,10,nee,1.0575156954085894,4,3,607.5321601291497,527.9576655791149,461.3859448114817,465.45880331786185,494.85779279041583,319.5778993414847,589.482498736547,298.1873679113677
terrestrial_daily,LENO,60,10,nee,1.248112880139001,7,34,43.96676459412933,14.288923703923567,61.47636062111048,6.256020984704337,2.1866617267622126,0.7143548202676273,2.2130947795187024,0.521544195503038
terrestrial_daily,MLBS,514,10,nee,1.1423047581909793,3,21,1036.2482672285928,143.37530661586214,504.41556955590846,502.6270380522843,126.17770815781599,105.56175589780753,90.61604871025646,101.6636223964326
terrestrial_daily,MOAB,628,10,nee,0.15302226780706174,6,9,18.62884833987954,32.996637153071696,11.178288368466115,26.146946005990497,7.523314878656537,3.94138598223844,9.302962051716205,3.735951313260186
terrestrial_daily,NIWO,483,10,nee,0.14938002441857615,3,4,71.47530815607023,12.13798403897821,12.840071588837073,79.987861643586,38.611113711013,10.958596128456895,7.983749325833101,10.762236776545118
terrestrial_daily,NOGP,526,10,nee,0.4279307218995452,2,4,149.33510574077553,97.3210846612254,149.85350161939922,113.06442712534533,72.90184251192585,59.12689985299521,60.2056745017959,61.60694358536483
terrestrial_daily,OAES,647,10,nee,0.9160174327322851,2,27,111.32410061276698,84.63007500724403,172.49732310981327,107.48157480413907,69.5894724296592,44.9899409435618,110.75654780431138,40.36264623344916
terrestrial_daily,ONAQ,582,10,nee,0.36239551176225926,2,9,52.705785185396415,36.22740561081333,30.902751926767287,84.00558953441646,31.802144234107843,25.485371410047204,44.25820533735132,24.75804792800469
terrestrial_daily,ORNL,79,10,nee,1.156948966928612,8,29,17.57424309042404,9.185204055301115,78.84623996180657,20.717655167993023,17.34162169410923,14.335671615880049,3.1864473242624762,15.65726821142605
terrestrial_daily,OSBS,481,10,nee,0.49544412490157314,3,13,49.10079300612103,110.19319693479751,93.14405967537374,66.56391857233936,37.96537880092123,35.34574157724894,61.020519523122616,32.76158400094479
terrestrial_daily,PUUM,71,10,nee,0.7952583986494036,1,25,6.616762892699747,3.675096622922494,4.272342705701343,2.9172971248173223,5.199407991279325,5.208213703367715,4.801830540837864,5.907706667897445
terrestrial_daily,RMNP,627,10,nee,0.5596706182015115,1,4,289.36080864492163,175.44493698151473,199.10300480554355,240.51575108961552,203.509831196017,234.93115006536763,118.59052949818876,205.50152834279214
terrestrial_daily,SCBI,517,10,nee,1.3280850449753387,3,13,2867.8287012920696,343.9462813225085,2002.4966230167681,1267.1494460795118,249.5389884908565,250.16171104223628,220.80262124682494,263.3872835972128
terrestrial_daily,SERC,638,10,nee,0.7320863878501757,5,4,3136.7486636076696,276.63968980314786,1847.4564832411384,724.6591739463662,318.31663596594154,326.2832949729107,181.27984588143204,354.53950280214093
terrestrial_daily,SJER,61,10,nee,0.4117271352280948,3,3,9.36681273310167,19.860294508078255,16.08888598183939,11.810478068517861,8.93424198074594,5.5412900297076355,29.18409037440893,6.4653965190876725
terrestrial_daily,SOAP,43,10,nee,0.35086489531640686,3,25,0.9631108381839792,2.2397731832307444,1.026361809747362,0.20930690227898482,0.22885613942410946,0.16981220470032296,1.9230917556278022,0.16910519290833217
terrestrial_daily,SRER,557,10,nee,0.21449690228085933,5,7,19.262756746122907,20.413448283981626,21.12274256232151,53.4744636597573,17.69606395926567,6.901097721546393,15.765091219019363,7.425737846776691
terrestrial_daily,STEI,709,10,nee,1.036636065865823,4,17,1867.9853161145775,263.59785002660215,2178.530624521775,721.0816931524081,299.1863677163211,114.09449872142582,219.85924808067026,110.24932162633381
terrestrial_daily,STER,60,10,nee,0.35995806818454185,1,23,0.4874248330608124,0.41553171919815923,0.4705750550545869,0.27640668678196234,0.21436640760020706,0.2486185995752819,0.10847909126371881,0.34145582606467373
terrestrial_daily,TALL,445,10,nee,1.1716914276638752,3,32,122.73664193271246,157.5663391989014,446.8700134762573,81.98417695625149,73.56759588422383,45.68430798611498,100.83296731140652,45.64078058135485
terrestrial_daily,TEAK,499,10,nee,0.3678694262533016,7,4,325.0771235122214,81.10231372247917,511.8666793587175,118.16656747831787,86.73965146387805,73.22909248536432,34.46453288922303,81.59766157697337
terrestrial_daily,TOOL,415,10,nee,0.34873848459203255,4,37,61.081769264944036,5.323394209433622,17.78205240462814,27.861880614158924,4.571774745246578,1.246753596746988,2.899000717976604,1.1572233363145377
terrestrial_daily,TREE,634,10,nee,1.3262817000611096,5,31,1275.2707013342867,124.19387610871289,1481.3315554268647,398.06761723188515,309.30450410259255,92.05170525511366,145.16488378618038,80.94875738796406
terrestrial_daily,UKFS,637,10,nee,1.1285825778347005,6,35,1069.144159973555,130.5755104202001,590.7121549792494,208.92174721121827,101.71175298277008,46.48200985943327,53.67986952561189,48.37709771025564
terrestrial_daily,UNDE,608,10,nee,0.6048858397704051,6,5,2081.7019580410097,131.56334340192683,724.9773443888599,296.509958733235,256.93615697409297,100.09355033736387,127.66526081669187,96.79110745912301
terrestrial_daily,WOOD,595,10,nee,0.5422323116249309,5,10,127.16411262092143,134.13711146058213,321.88307673778456,102.46864640968656,57.41808174907365,36.315522998546626,69.45359633861753,35.2713305252419
terrestrial_daily,WREF,469,10,nee,0.5685999694522427,4,3,1031.2460648039125,217.8981864634867,872.1979990504957,301.2312744112624,144.28625132316787,160.8181742135362,209.049152059096,159.86861823175178
terrestrial_daily,YELL,542,10,nee,0.2886882684499868,2,6,93.77123424641066,62.6793339444182,81.95854707030188,50.21158436290865,35.96538702381366,23.076671096546168,23.966573054669862,23.85697033115982
terrestrial_daily,ABBY,603,10,le,4.901124227970321,5,4,155571.92887152688,43215.83858505274,447750.34678987396,17155.960714482895,11541.169264634475,13196.65387555454,11799.321055351164,13446.366262097441
terrestrial_daily,BARR,180,10,le,2.2530027570046802,6,3,12698.369829822996,653.1834233491437,4590.562408831564,2678.8057071472313,694.0392328906313,272.76087944998113,682.9238188556371,251.51988134443815
terrestrial_daily,BART,78,10,le,4.366562982133761,4,4,2170.5007188429263,1228.964189818457,2916.542447093964,1510.2630242881394,781.6965118779513,1770.4688590235742,643.961957811412,1776.4533078817965
terrestrial_daily,BLAN,645,10,le,8.275839851931138,3,4,558327.9045922406,108134.66534464539,612166.6971128694,226027.7369830512,49003.77654040456,34958.899076547896,41496.42560345152,34871.105712857425
terrestrial_daily,BONA,520,10,le,3.0837803837830493,3,5,71770.14677339554,18031.656712121894,35602.48982545482,39164.28826510506,3739.2155894637517,4096.990923833178,3347.7080828935955,4391.360431120258
terrestrial_daily,CLBJ,696,10,le,11.347101778798239,6,8,757116.1174273501,83797.39860301584,554866.8886798597,157141.43085928174,46284.36234489463,28420.640481837167,43875.98250566376,26771.97931924556
terrestrial_daily,CPER,607,10,le,10.595926709015158,3,18,37060.22994230123,24222.58840826493,116785.10956100306,43379.07471339219,12788.608426249373,15484.336324120815,12600.335095094433,14781.515992382949
terrestrial_daily,DCFS,627,10,le,8.295836468269393,6,6,353945.1614276803,81806.18414339096,238597.95966977152,79767.04392778505,20446.303835359973,22980.28955962845,20809.222428478915,21906.962828389016
terrestrial_daily,DEJU,7,5,le,0.3222768367064041,4,4,0.3754019382255198,0.965825093126538,0.12573151007313857,0.3853090363795931,0.5872619259701553,0.8363337505017135,0.9474022019687782,0.9034125204612237
terrestrial_daily,DELA,557,10,le,10.024534980183628,3,7,470434.62828182796,114714.86660860067,646562.272882047,195991.89988663176,72454.77613351487,28591.685748378757,38662.47219583438,28383.63657889336
terrestrial_daily,DSNY,546,10,le,9.73336347545541,2,8,103807.20393582,49524.829969996215,152682.04001793163,66270.25375471977,29462.425178686164,33183.522076886366,32829.646406963555,32482.677434765854
terrestrial_daily,GRSM,557,10,le,8.890224210629636,4,5,406343.68488657154,60672.275889808494,403094.90522092266,102209.77516317123,35037.472700305094,22732.255464871134,39987.63987746885,22958.2498019388
terrestrial_daily,GUAN,420,10,le,8.630152650706938,2,4,43679.10115427949,38040.1103435073,67009.9012111565,27520.86367239729,31421.59042485581,56399.550267821855,27799.15273050097,58320.0601521743
terrestrial_daily,HARV,567,10,le,7.5816225978177965,5,5,470497.20088784496,56142.17594402264,289721.9223976841,75360.32975170127,35056.31938025484,17390.140558730815,20811.847938394167,16523.837328971727
terrestrial_daily,HEAL,54,10,le,5.02325171989724,1,23,67.59203623395234,253.42074832141716,49.296489353737954,54.43657370326367,74.23257026677663,108.92665483145292,59.406113697440006,109.20118100631507
terrestrial_daily,JERC,642,10,le,10.485577203722976,5,4,287451.87193309655,88207.57446952187,688626.7573886339,103526.31446693244,66538.05608536757,37254.29056725187,49191.332111946715,37688.96906347665
terrestrial_daily,JORN,678,10,le,5.54604126082495,2,2,60362.87219376752,40231.611589121814,27673.633203541045,86888.41982255537,23626.011911027417,23786.783746095265,56301.27864251018,21904.280575007167
terrestrial_daily,KONA,510,10,le,12.319756658801385,4,7,149801.8119336288,52384.81905583821,385526.2310400237,106676.01334367855,40758.50363648535,31062.985869300388,35670.092458540974,28918.46417557865
terrestrial_daily,KONZ,611,10,le,7.487289731139529,7,6,570677.1537407392,19007.037049065148,413740.3338772263,50615.16816253387,20765.679499335714,19298.15599802588,17474.80883516039,18554.794463110644
terrestrial_daily,LAJA,402,10,le,13.061522098033038,2,9,34467.5647342625,32823.09446769592,33329.877641647545,30845.37588406976,36180.41897764505,24410.33107769838,28952.614139845744,22492.218477171715
terrestrial_daily,LENO,60,10,le,3.8451297788726224,6,3,970.8351477866481,5894.610540642399,18251.92540935632,709.5262217662118,960.6464808405145,368.87116566406667,797.2904559822254,404.4453127883174
terrestrial_daily,MLBS,514,10,le,7.331371807745927,5,10,172124.97574297688,17234.451225249737,90800.69374815599,30273.648834164007,12440.36067383573,7530.014432636804,8507.45828779919,7753.480493255323
terrestrial_daily,MOAB,628,10,le,17.17883335276342,2,34,24684.88621344569,17589.47092829158,19720.81841246829,18892.441429229984,14068.780596441726,14167.164948082802,19024.885068529584,18461.72710940407
terrestrial_daily,NIWO,483,10,le,8.664068715029108,4,9,114951.09104166112,41769.09947284736,43554.15918997602,66369.60056951595,29405.02609421791,18395.65509453533,35632.155501185625,19742.3724245412
terrestrial_daily,NOGP,526,10,le,8.041453347276333,5,4,309806.7906464524,45180.97097261753,249332.7019362323,79644.24497318565,23192.18156140614,21327.260867093715,18988.4725230824,21266.441481190668
terrestrial_daily,OAES,647,10,le,9.078096471664418,5,9,244735.08547460675,36200.03055057924,172831.81256168295,170186.8954802274,33761.1321228037,15113.112781691769,26233.947183351145,15134.634024699757
terrestrial_daily,ONAQ,582,10,le,9.81790568626986,2,23,26261.975296370416,17229.174035585642,24968.928633597334,20640.859684803192,7838.229619960227,7468.744685747368,9419.878495712348,7780.432354228525
terrestrial_daily,ORNL,79,10,le,7.551086119406012,5,4,2046.1833177851904,2853.027491400934,29137.871998312326,2403.0440617090976,3697.8878178122663,3440.2996769406986,4092.292197739092,3068.2108541101006
terrestrial_daily,OSBS,481,10,le,6.321286914257193,3,7,39337.56841932092,22884.895642132764,96077.90521774594,21932.115621776527,14580.83033697017,8466.237730669476,9402.09992313356,8680.626641348548
terrestrial_daily,PUUM,71,10,le,17.18122262919178,1,18,2390.2777781841473,2632.6979070099583,2523.091810061656,2852.6655658041623,2698.1362948964547,2122.490630893423,2119.467823959655,2173.7551503728823
terrestrial_daily,RMNP,627,10,le,7.5239477617381425,4,9,189136.53777414997,22254.93335358747,111658.20896156438,101466.15918433997,29197.742428095884,17460.03988871136,15413.508865598827,17199.786874660676
terrestrial_daily,SCBI,517,10,le,8.800900166665132,5,3,682619.7472429262,54078.591967753266,369915.5208074369,112655.34905290394,36926.04842270786,69888.6261503842,28288.604274034333,68713.44775536413
terrestrial_daily,SERC,638,10,le,10.895013766865924,5,16,635560.6258709773,54144.47492645414,392298.98535729386,75589.79517097046,17542.321668881294,19601.727143306165,16085.014913198283,20310.253578592936
terrestrial_daily,SJER,61,10,le,5.019224568520575,1,8,847.4490092048813,845.9122174870747,797.0948059855458,780.7083873666718,662.1823022410932,685.5394653394342,555.5392726655081,676.8293402183594
terrestrial_daily,SOAP,43,10,le,4.288512572822955,3,4,367.86072096084837,368.6611804971886,550.4248404338916,495.08946270281473,1141.1303645184555,766.5306262597107,125.06364107552409,674.9968363786827
terrestrial_daily,SRER,557,10,le,4.167139281512773,6,2,23626.7230197727,32775.815136880316,43778.82281263097,101189.89826764354,7742.49378402275,7373.615491246052,23273.28440769938,7515.660926268914
terrestrial_daily,STEI,709,10,le,8.999150329592394,5,16,477474.7920760671,46061.67840896812,517281.86912437284,102671.29986037518,13133.99421241701,11455.723446475606,14226.52902923018,11350.056028564242
terrestrial_daily,STER,60,10,le,3.075441748824879,4,33,214.4891770197848,114.68389795399322,395.4962811879127,16.77760241368568,2.647466165489914,58.15042377314766,2.943581928404035,35.683751806476096
terrestrial_daily,TALL,445,10,le,11.91916193827767,3,11,135178.8401412951,56414.34268771712,257793.2889489468,54872.39876939048,28208.077208232164,20024.84579337885,25941.340692615155,20479.478436959074
terrestrial_daily,TEAK,499,10,le,13.510535477824765,6,17,87048.43951700702,42007.17197907765,356727.228908002,60892.45474472694,32461.706150321825,16410.191593031785,15460.200020701108,16326.903685338419
terrestrial_daily,TOOL,415,10,le,2.581610718648631,4,2,56214.506780109965,7580.84662250763,16526.439348700354,24346.943197288234,3842.1758407532357,2413.9028538053553,3209.989530116758,2397.976308061591
terrestrial_daily,TREE,634,10,le,7.644657755740497,4,8,370725.2102017208,51056.201047905466,328566.5888751431,125500.33247508839,17789.756022022266,17003.24183318362,16735.944582092707,18780.362986051052
terrestrial_daily,UKFS,637,10,le,14.370292927666032,4,23,581909.8348243653,18419.02583687119,478234.9998552272,175777.34511534395,36416.65993388442,21520.421011195416,18644.662768970487,22045.276294276315
terrestrial_daily,UNDE,608,10,le,10.111693358866127,5,29,398723.388387415,22983.08099023228,190896.11064189923,70464.51746065893,7370.167977934557,5971.824159604679,5223.981235435285,5764.251477136498
terrestrial_daily,WOOD,595,10,le,8.625574502616798,5,12,220427.8910538986,54754.829800685795,211333.32069347607,50274.94146136462,13375.166690734342,12524.037432808469,11947.48579759206,14606.788654735135
terrestrial_daily,WREF,469,10,le,7.690850444294436,5,7,58145.51156142286,23657.87476939812,182671.40847549742,19463.976895676984,14155.067076539399,24538.267104591123,13778.95452335686,25712.678829552504
terrestrial_daily,YELL,542,10,le,5.500983066273533,5,5,136291.65027308464,30648.767422976885,246672.66811329158,35744.5367063777,9617.28439878908,11246.244987690014,9922.887242335697,11002.808268824341
