theme,site,n_obs,n_vfolds,target_variable,rmse,mtry,min_n,last_targets_date,importance_surface_downwelling_longwave_flux_in_air,importance_air_temperature,importance_surface_downwelling_shortwave_flux_in_air,importance_northward_wind,importance_precipitation_flux,importance_relative_humidity,importance_eastward_wind,importance_air_pressure
beetles,MLBS,22,5,richness,2.6437575722842097,1,3,2022-12-31,104.86218595201663,107.69952918102702,82.37658536835532,105.44242917136194,81.03567261854069,67.45243803789084,60.03985308801103,62.534609613099335
beetles,MOAB,30,10,richness,3.9672479327614503,6,40,2022-12-31,0,0,0,0,0,0,0,0
beetles,NIWO,14,5,richness,1.2317375796255163,7,10,2022-12-31,27.76112856032856,26.116190093240096,70.10613465423468,6.85111321456321,3.2047266344766334,9.953003207903208,8.019092546342543,6.4459420412920405
beetles,NOGP,20,5,richness,2.073003469090058,7,7,2022-12-31,51.953776094364905,164.87824479772036,42.84756724494115,34.2190706391132,9.696363826919555,15.861302961460627,17.08106401915937,59.124905654416104
beetles,OAES,41,10,richness,3.5521243435208234,4,40,2022-12-31,29.177954809864303,27.120664337913237,5.8962443753331435,22.448506580905487,1.8867813020802797,21.56591483949486,8.213841473253062,21.860934063297673
beetles,ONAQ,21,5,richness,0.6462601787538556,1,9,2022-12-31,2.108419890292025,2.4698977161211677,1.787789840938215,1.3867133336305932,1.4681029871745055,1.814370769967905,1.6512773198765447,1.3313035388244365
beetles,ORNL,28,10,richness,1.8723225139462927,4,4,2022-12-31,129.86578513326316,111.3768136125584,99.0358560887758,60.21229353017979,48.303310288998524,70.53689914347353,48.67667791185607,73.26003095756084
beetles,OSBS,30,10,richness,2.4622527860116685,8,33,2022-12-31,0,0,0,0,0,0,0,0
beetles,PUUM,27,10,richness,1.6556684044727292,5,34,2022-12-31,0,0,0,0,0,0,0,0
beetles,RMNP,18,5,richness,1.4632007170771089,7,14,2022-12-31,7.562513785724081,24.031918201079964,11.630668511553807,3.6989991728859377,0.38560220612720675,3.24436223090635,6.803611721448486,12.414440986790986
beetles,SCBI,25,10,richness,2.235020361826215,3,3,2022-12-31,141.0484755707883,133.1006361493387,140.5364081402162,41.8405802184623,41.105049777379136,52.60685369205039,100.80304388460851,66.256792567156225
beetles,SERC,29,10,richness,1.8330661048711765,7,2,2022-12-31,147.07081793843923,363.9978046673293,180.531281349105,79.58830723953099,33.24726506275908,35.94298050991941,165.11549577856468,38.9905646957308
beetles,SJER,35,10,richness,0.8268802582218115,5,14,2022-12-31,2.476140682156509,6.871920429236072,24.409886978198198,23.07889918858673,2.5523038483383584,2.3314152953468823,2.8457594682793625,3.846751826585559
beetles,SOAP,23,5,richness,1.4186518961635433,4,7,2022-12-31,13.90626799819098,15.504315728645878,62.255521755997854,39.129919382157624,3.7987086441399938,24.879844765654102,14.477236405176235,28.303862131631526
beetles,SRER,32,10,richness,1.6240600037112616,6,10,2022-12-31,147.47201730313597,23.44620097153752,37.53476151158445,4.825481088619839,24.616129336978762,19.491316978567053,24.035394933597093,13.8210931140745
beetles,STEI,18,5,richness,5.448323136525586,8,27,2022-12-31,0,0,0,0,0,0,0,0
beetles,STER,22,5,richness,4.06069460043227,1,6,2022-12-31,140.51911740680197,129.2680914167446,143.78553960192713,119.56293099141146,143.38030322520606,111.23905851256583,145.62522079951353,148.35351077310196
beetles,TALL,27,10,richness,1.3886561375836761,2,7,2022-12-31,31.08243199060882,21.793659451705366,16.969405343584004,20.94758694499579,12.993228303479645,22.19340768851118,20.641233715062164,15.977650265756727
beetles,TEAK,16,5,richness,1.7275443599586668,3,22,2022-12-31,0,0,0,0,0,0,0,0
beetles,TOOL,8,5,richness,1.65942167862783,7,5,2022-12-31,6.578295238095237,14.65183333333333,56.16033333333334,3.0641857142857143,4.345964285714285,15.1523619047619,6.027690476190474,5.726485714285714
beetles,TREE,19,5,richness,3.483275766625808,2,10,2022-12-31,47.99152296661028,91.2662304561967,89.23036949145623,75.03251702284639,27.81977900492181,42.856535250645464,42.1392901281725,23.498649204630944
beetles,UKFS,29,10,richness,8.481377886227525,8,31,2022-12-31,0,0,0,0,0,0,0,0
beetles,UNDE,17,5,richness,3.8573929127125464,2,30,2022-12-31,0,0,0,0,0,0,0,0
beetles,WOOD,18,5,richness,2.731145601570026,3,6,2022-12-31,54.69646109723613,45.56748651169091,195.23043554288853,38.99404649957884,68.13653097001033,95.0721134435825,81.39537581536106,67.64343900854047
beetles,WREF,20,5,richness,3.2311024496292284,7,25,2022-12-31,0,0,0,0,0,0,0,0
beetles,YELL,15,5,richness,5.157107261504909,7,38,2022-12-31,0,0,0,0,0,0,0,0
phenology,ABBY,821,10,gcc_90,0.0029562756772293776,6,4,2022-12-31,0.017895494779013275,0.06540028672880142,0.01821938968879705,0.0058995709631608105,0.006129217156511914,0.005628042091113196,0.006444053620730516,0.007059645185862435
phenology,BARR,464,10,gcc_90,0.0021063053382261734,7,3,2022-12-31,0.006176238228726313,0.007603998806103917,0.007989311979020142,0.0029486442594853645,0.0016213130599696739,0.0034747406755836936,0.0017481845384322333,0.0018751061233714128
phenology,BART,822,10,gcc_90,0.010635998257536783,3,9,2022-12-31,0.3877881620807406,0.6883728226724632,0.2150761442366289,0.04023065708318616,0.053324231136986075,0.060707201195627676,0.04253327455518516,0.034111810771989486
phenology,BLAN,828,10,gcc_90,0.008164607944158698,3,7,2022-12-31,0.32364624093695443,0.552126091199082,0.24973079109746416,0.029741662544031867,0.042772748184906256,0.04091669738030363,0.04122289546789729,0.03550633429510194
phenology,BONA,547,10,gcc_90,0.002292179059315836,4,7,2022-12-31,0.05022504067493973,0.09487832094280557,0.009454231202893508,0.002263331664742026,0.002564037297855603,0.01274349021836348,0.0031882906234292512,0.0018409982233205263
phenology,CLBJ,824,10,gcc_90,0.004584072081490267,5,6,2022-12-31,0.10369248087413326,0.19649691406313596,0.07305950124559867,0.0151534516980255,0.006745910448932848,0.014225485043825791,0.01542312472791322,0.014106964739641195
phenology,CPER,821,10,gcc_90,0.007348823372860055,4,38,2022-12-31,0.02703789161753992,0.011692407980299427,0.030197050712084277,0.0028534995643592557,0.004249352260754895,0.009733154437791196,0.00341168357156128,0.0039683978506263136
phenology,DCFS,824,10,gcc_90,0.006261721673319372,4,9,2022-12-31,0.07189354880355103,0.10969589939996,0.04913739808588237,0.011915128017984132,0.015853543984050616,0.05041328519208125,0.00964757694390171,0.01473232512351707
phenology,DEJU,593,10,gcc_90,0.001381627948004321,4,3,2022-12-31,0.03510468345917425,0.061875656609423915,0.006664751461491234,0.0016781825658363932,0.0015480165138880902,0.007215374605791684,0.001209279415758624,0.0010680152520599847
phenology,DELA,827,10,gcc_90,0.005605152546225399,7,5,2022-12-31,0.03455748910391013,0.3039474613557825,0.20018247825645522,0.014966772552836127,0.019479134327247804,0.027198620391367466,0.02922399932590148,0.017191151242135452
phenology,DSNY,823,10,gcc_90,0.008494772805269358,2,2,2022-12-31,0.1739247575100239,0.204147214417346,0.16430676265820157,0.06907804290428303,0.08853234165001288,0.06632270267872399,0.07029201918328432,0.07618459505412241
phenology,GRSM,827,10,gcc_90,0.00661805439711339,3,2,2022-12-31,0.20588133172244233,0.5510340892121947,0.31162945230110495,0.03844105811511156,0.051130137868405895,0.04318342102602093,0.06047222435223628,0.03828822864521053
phenology,GUAN,805,10,gcc_90,0.004571961597443284,6,3,2022-12-31,0.019914995504351416,0.03628711213106664,0.035915587979174615,0.021721886975059765,0.015259724386340682,0.03717486633540544,0.014252255062646619,0.05236361959660311
phenology,HARV,808,10,gcc_90,0.00848270421315554,4,2,2022-12-31,0.39276020100660486,0.9446544930089408,0.17084387892707398,0.060018230718293125,0.04388178973640131,0.059966555121995384,0.07105064584459779,0.05600723231408156
phenology,HEAL,584,10,gcc_90,0.0052626816294663184,3,4,2022-12-31,0.1353884241504051,0.12610767356925712,0.03229969290859897,0.013304078560517157,0.011513858619723066,0.024043862697115875,0.01526007816482494,0.01833939380882702
phenology,JERC,823,10,gcc_90,0.003250644231609398,6,5,2022-12-31,0.022458872824056505,0.018536183068643908,0.01920330740946525,0.0053823591211952715,0.007382418660622239,0.010958602886086992,0.008458652521037426,0.00618302168250064
phenology,JORN,826,10,gcc_90,0.0025719462044879937,4,2,2022-12-31,0.01874030864423508,0.01092077399904343,0.007392793204858616,0.006132774905931104,0.006146324500659702,0.008162795834261815,0.005497966079423925,0.005630962542096913
phenology,KONA,821,10,gcc_90,0.01819937659617605,3,28,2022-12-31,0.1077292845129118,0.06893392858913608,0.12199338537647744,0.028235476569105473,0.04204057895534258,0.07918073527294309,0.03476356755027637,0.04025961280197352
phenology,KONZ,819,10,gcc_90,0.006831246201888785,6,6,2022-12-31,0.47712056445566076,0.30535799086046966,0.16466648320365285,0.019421818818042377,0.026401275517087406,0.05168246245242341,0.03743211059330518,0.030934924162016385
phenology,LAJA,798,10,gcc_90,0.0061450753590343455,6,6,2022-12-31,0.05566690012839843,0.05480815460284941,0.039485407294243526,0.01767831648114321,0.024567897579033035,0.024359506356970213,0.019967413606375245,0.05122212094206483
phenology,LENO,808,10,gcc_90,0.006069824234404666,5,6,2022-12-31,0.0795079091329705,0.30498114780148117,0.14105330012368034,0.015439975813017846,0.023340215559716493,0.02575120066433902,0.03549517073094973,0.01878581879748694
phenology,MLBS,818,10,gcc_90,0.006395003159358649,3,8,2022-12-31,0.14219167718957315,0.30763905015434295,0.11212309603114658,0.017093035680190098,0.01890794671319253,0.020561212760770328,0.021024241375038267,0.01667618533583966
phenology,MOAB,811,10,gcc_90,0.002281901759406869,7,5,2022-12-31,0.008854804883704088,0.010537123226914758,0.007954888060382958,0.0027351775149560688,0.0025832480955873508,0.004379312120735691,0.00291184031487159,0.005433067786803427
phenology,NIWO,817,10,gcc_90,0.0019425899066690786,3,4,2022-12-31,0.0504540882810152,0.03669693504217058,0.007373240135253157,0.003491678084507425,0.0048889476730465875,0.005474107551112941,0.00195073120976022,0.020416218720826423
phenology,NOGP,820,10,gcc_90,0.005805196349651347,8,15,2022-12-31,0.04167628012304452,0.31690726010187587,0.032390313309743776,0.007248638028923146,0.0057750770738762116,0.023007052545239926,0.005724863023642266,0.011130232698074607
phenology,OAES,776,10,gcc_90,0.004356686935071581,8,7,2022-12-31,0.22864060837046635,0.009937760987396705,0.03752073351689638,0.008666914146974042,0.005197773914005118,0.017068723274739725,0.010453067930844372,0.011943012566955888
phenology,ONAQ,794,10,gcc_90,0.0018727769713842825,2,15,2022-12-31,0.001749634014301392,0.0029698624303206864,0.004111416822907815,7.869622852437587e-4,4.3714756883503456e-4,0.0016201682754431355,6.391856724613243e-4,9.539214422356879e-4
phenology,ORNL,802,10,gcc_90,0.007268745502102678,3,5,2022-12-31,0.2065127768085045,0.46505673547885357,0.289016775882267,0.029988549796027605,0.03220394390211549,0.03709967298111566,0.03992143549674405,0.0424308620348076
phenology,OSBS,824,10,gcc_90,0.0020657742432860465,5,6,2022-12-31,0.00928946441738682,0.023539727974242485,0.00799262041972809,0.0024595526433272953,0.0018244474523976945,0.0031909101428528332,0.0034296843783475925,0.0026644648423835024
phenology,PUUM,757,10,gcc_90,0.0022173323521404594,3,4,2022-12-31,0.003152551288240856,0.00496022359135279,0.003168125925308584,0.002580953776188441,0.002716388604006521,0.0027081776605264053,0.0029809640053746725,0.002706877196891043
phenology,RMNP,793,10,gcc_90,0.0030484922518229937,5,5,2022-12-31,0.08236737566862543,0.20581250584780553,0.01189411919875074,0.006890723480462277,0.010356408389008809,0.021055799438112213,0.004580697971523372,0.011922375384919276
phenology,SCBI,823,10,gcc_90,0.01040346437604014,5,12,2022-12-31,0.2809629792571274,0.6888008329549848,0.21644407989513642,0.024884167574618463,0.0269206167951492,0.030984617239847502,0.05427013229104616,0.028417402163045138
phenology,SERC,826,10,gcc_90,0.007382382063574172,4,5,2022-12-31,0.20694468914900208,0.483173604994203,0.3018521577512171,0.04810281954509211,0.03253357939965868,0.03481158065967781,0.03554621089090166,0.0339407291957256
phenology,SJER,813,10,gcc_90,0.001323050690731397,4,4,2022-12-31,0.0025424881571581488,0.0015114659488853388,0.003354641121404951,0.0016418498512021866,0.001618018774916108,0.0017525861698455844,0.0013533479208607917,0.0015074679263267824
phenology,SOAP,695,10,gcc_90,0.0015819906806183442,4,4,2022-12-31,0.011216749720449361,0.01878668057701854,0.022574913396527625,0.00947430585605272,0.0026946520404879165,0.0025806213681865186,0.0020018057824354118,0.0030963831450907665
phenology,SRER,822,10,gcc_90,0.007342742289792097,4,9,2022-12-31,0.13963768370737564,0.06519222861658794,0.07822816519278787,0.024999545656183036,0.023341504415366407,0.0739680179636053,0.015827758055262493,0.024501748997543336
phenology,STEI,823,10,gcc_90,0.008103716971089804,3,6,2022-12-31,0.22627364455913096,0.371795324774539,0.1871280779953878,0.02517236977174088,0.04893716085218422,0.03468670413516845,0.03196071530345265,0.04776630437826293
phenology,STER,797,10,gcc_90,0.006664943688147338,4,10,2022-12-31,0.06958251409518425,0.03225277673888984,0.07091093523270343,0.009763108815619731,0.015237166269224462,0.02825782457227298,0.01828610873767937,0.013984610475267492
phenology,TALL,822,10,gcc_90,0.0015802507539465806,5,5,2022-12-31,0.010786651428423274,0.04224980574745424,0.008907260660429517,0.0015202240773000233,0.0011188964738670347,0.0015880574110805942,0.0030631831196228517,0.0015096003882645295
phenology,TEAK,608,10,gcc_90,0.0017527424257345017,5,11,2022-12-31,0.004186641559863707,0.011273839939928245,0.003633520794208176,0.0015369956453394527,0.0019106684844383706,0.002444252282297731,0.001478090173874099,8.899871490275056e-4
phenology,TOOL,505,10,gcc_90,0.004589756066577378,5,3,2022-12-31,0.04248533785848779,0.07532817662778277,0.014821478334135467,0.009811047494477445,0.013035810300541658,0.009113523712125246,0.007624937710941421,0.010985643829415762
phenology,TREE,824,10,gcc_90,0.009351431893699176,2,5,2022-12-31,0.2611678208476976,0.41545509262723584,0.23286370551188781,0.03740945720251631,0.07333225097647476,0.05933419957010562,0.05165114502335354,0.06292986483679289
phenology,UKFS,822,10,gcc_90,0.006094307184853845,7,4,2022-12-31,0.48813195994471137,0.292740989752602,0.11471243544419268,0.015087359970260434,0.021130107318517905,0.043607886570469594,0.04874935722827353,0.0320386758861743
phenology,UNDE,793,10,gcc_90,0.00691788432573555,4,5,2022-12-31,0.18704660906756213,0.451059059145801,0.15413455450137484,0.020921872618691946,0.03804937096164584,0.029020347726333225,0.031341431966612376,0.03818120289757191
phenology,WOOD,828,10,gcc_90,0.006585255037496708,4,22,2022-12-31,0.04964404317161094,0.05742881138300331,0.03317394582847957,0.005753715327663284,0.007754479289597584,0.027427680459205055,0.004570651491434761,0.0051473980516182705
phenology,WREF,824,10,gcc_90,0.0017182632301345998,4,4,2022-12-31,0.004696455773202353,0.03970588056522276,0.019920405324356225,0.005132089360701991,0.0035655120922995667,0.008137190001170759,0.0033102738152131508,0.0034196138980295263
phenology,YELL,810,10,gcc_90,0.0013560373616109747,3,12,2022-12-31,0.008559906782601356,0.02015315794832358,0.0039234872366670165,5.681830488493303e-4,9.673672974422724e-4,0.0071654066802847045,6.234059863395256e-4,0.0018228405083035438
phenology,ABBY,821,10,rcc_90,0.00640126377058092,6,7,2022-12-31,0.06304494673961492,0.05573279100805067,0.1154304429108361,0.02041827297288108,0.01678211432736001,0.021859725066391108,0.021168806292874078,0.02591746740637854
phenology,BARR,464,10,rcc_90,0.013162672559204946,5,9,2022-12-31,0.2631589254746417,1.0741980805741118,0.07995496274792073,0.0220879687446379,0.029372987263480654,0.036103724921121516,0.027175831843686347,0.05905535530999217
phenology,BART,822,10,rcc_90,0.01292859676573889,6,8,2022-12-31,0.1029493640944723,0.34585773883552284,0.2141300853649347,0.07114936888206304,0.10400055277128682,0.06809615072896429,0.06326234941153994,0.054884479495603176
phenology,BLAN,828,10,rcc_90,0.008183401994826011,5,11,2022-12-31,0.056008996088476946,0.17744115836354524,0.06603116188791773,0.018983487107859447,0.03282564250888927,0.05146648464378869,0.03157386820008516,0.018096221066573846
phenology,BONA,547,10,rcc_90,0.006918501581356864,4,6,2022-12-31,0.03739161066514208,0.13077193740158016,0.04958457529760444,0.017565386233020334,0.023976706343702744,0.06527675471662425,0.015469991195038887,0.013973944850451205
phenology,CLBJ,824,10,rcc_90,0.005913767735673956,6,6,2022-12-31,0.07687601358194224,0.0501478136948929,0.07556879123322725,0.020574514787248862,0.01688698237358304,0.03643372925651246,0.018127833957014488,0.01884356751464726
phenology,CPER,821,10,rcc_90,0.010828134641281899,7,3,2022-12-31,0.14239443796536347,0.19445507658921127,0.11975737883817653,0.09110715968667264,0.0509669711277772,0.4572985948046483,0.05761312746785919,0.08705341877963006
phenology,DCFS,824,10,rcc_90,0.015595118845375124,5,17,2022-12-31,0.13222547413152716,0.8048948521576909,0.09160070013745421,0.04524763560047339,0.044617955520790814,0.7584963365375706,0.0341494417763695,0.06336248090671236
phenology,DEJU,593,10,rcc_90,0.006774879010325196,4,12,2022-12-31,0.02363957298850128,0.10971123593560869,0.05903870301168058,0.01251211738319208,0.02425954606509515,0.04837553212943692,0.012987031224205262,0.00593463667513105
phenology,DELA,827,10,rcc_90,0.008058331227354573,4,9,2022-12-31,0.0983552114430281,0.1878288215427461,0.11241680446997888,0.022986955022200224,0.0289052898664023,0.03133980576748356,0.044846963398073744,0.03936556814942629
phenology,DSNY,823,10,rcc_90,0.007742948320489658,3,6,2022-12-31,0.046211817665155745,0.06178852745285844,0.1292524622313252,0.0304370667364216,0.0308586984221817,0.035650492230898764,0.03545864620272034,0.026137715848456314
phenology,GRSM,827,10,rcc_90,0.00947721327962725,3,3,2022-12-31,0.1829233394941467,0.3114453828065194,0.187224575751348,0.06637186833982188,0.0998126061862475,0.11477910989225286,0.07159061022414319,0.06386472381589785
phenology,GUAN,805,10,rcc_90,0.004538859291796431,4,5,2022-12-31,0.018045294290353286,0.026514131524868825,0.040763580870576584,0.012409690021351305,0.016175766934120348,0.04764679968831524,0.0119651332454303,0.02995431428052623
phenology,HARV,808,10,rcc_90,0.010965262066061864,3,2,2022-12-31,0.16436872956075751,0.29821211241492007,0.19795970658523024,0.08022815505235573,0.09729096313712228,0.15060645317902815,0.09324819690157693,0.0945998622937654
phenology,HEAL,584,10,rcc_90,0.015831392687020576,7,7,2022-12-31,0.4941881070169241,2.6866753248711666,0.2673551217684722,0.09338369644077651,0.058282349402989896,0.0585747076708694,0.10549419568741215,0.07437145251051212
phenology,JERC,823,10,rcc_90,0.0039410330729721926,5,2,2022-12-31,0.0440028850787556,0.022960615450462785,0.049904526390561504,0.010931327607741131,0.03478786274147698,0.018755806540374464,0.01236048706216166,0.011583199356396342
phenology,JORN,826,10,rcc_90,0.005453202339229373,3,5,2022-12-31,0.030857007004850133,0.027223518481206826,0.019329587909649764,0.015137740157163957,0.014499654951622422,0.01993424174431952,0.015652437626686937,0.01794955055889569
phenology,KONA,821,10,rcc_90,0.012774903901759033,5,4,2022-12-31,0.13103944240816395,0.28795625612666603,0.16359616572984303,0.0927378430998085,0.10036102444998878,0.2606661612059505,0.09680404475445963,0.09646532991704122
phenology,KONZ,819,10,rcc_90,0.010025430442599587,6,4,2022-12-31,0.6012570706744435,0.22314132889766253,0.2838574937537993,0.06203366745052329,0.07134714664588768,0.10666487583563036,0.06967101580057251,0.05509366434445574
phenology,LAJA,798,10,rcc_90,0.006010867906150792,4,6,2022-12-31,0.03625687673456382,0.04040371681729048,0.031926758749531665,0.019329084306056253,0.02364585299759855,0.022288130468794968,0.018672106213922506,0.04196124071197969
phenology,LENO,808,10,rcc_90,0.0077247922950592855,7,8,2022-12-31,0.05610168093282201,0.2719353200888905,0.08993146289824543,0.023437823519331002,0.02084859809005325,0.032208927611844095,0.051389501253036186,0.029574073390279267
phenology,MLBS,818,10,rcc_90,0.011340992127170069,5,10,2022-12-31,0.08696481589556566,0.1851269755200124,0.15944198105579424,0.044340773672934194,0.07368883362294659,0.07831272606276904,0.03942457363591465,0.059608479454510116
phenology,MOAB,811,10,rcc_90,0.011640222778864404,4,7,2022-12-31,0.10388808479731956,0.4599946619194665,0.20597310047287487,0.060891064919089716,0.04166548640475911,0.23072546499974433,0.06921115277479695,0.09290324223532796
phenology,NIWO,817,10,rcc_90,0.009381886049164246,7,4,2022-12-31,0.12531846278003256,1.314950530650507,0.2176215063708183,0.06798113600727959,0.0874196207432172,0.16297357731204193,0.06340263048789403,0.2845088433070595
phenology,NOGP,820,10,rcc_90,0.013477257724069764,4,9,2022-12-31,0.15650996814711754,0.4412617369528403,0.14172476347457502,0.07297189678078828,0.06105197268798612,0.5762810742130948,0.04735657838007628,0.057276385141173176
phenology,OAES,776,10,rcc_90,0.007967470049438926,5,5,2022-12-31,0.10705168172409184,0.05914183081596268,0.08915914682563943,0.03443462290373167,0.03986732073847815,0.10715127383191594,0.033729896949871024,0.028920864362003654
phenology,ONAQ,794,10,rcc_90,0.007601340283815113,6,6,2022-12-31,0.03913151541739435,0.46253967118912254,0.08567331799251829,0.04379883239823302,0.019532189096708657,0.16933129073629036,0.04125899459977246,0.04421716900749504
phenology,ORNL,802,10,rcc_90,0.0097066437717676,3,7,2022-12-31,0.09430167883253496,0.2085401128029818,0.16582159706131555,0.04089363250450156,0.044826635475871755,0.06362950624097334,0.03516022145587668,0.053023102920001765
phenology,OSBS,824,10,rcc_90,0.005512032907353942,3,16,2022-12-31,0.038847235739982396,0.020662080410556675,0.027865070519889575,0.005960353237082291,0.026062637600600545,0.0179096836982549,0.007989175551785561,0.008199631587117387
phenology,PUUM,757,10,rcc_90,0.004356973165682572,3,13,2022-12-31,0.005192844249750196,0.004921983704779396,0.006618204275561016,0.004337416944544647,0.008754216714492965,0.006440726870315215,0.00438162410629419,0.0045710450719915
phenology,RMNP,793,10,rcc_90,0.010510929160075256,3,4,2022-12-31,0.10318567783997588,0.17382043368887093,0.10014780085804394,0.12942243799402256,0.13209514155419216,0.21838550457771222,0.055156387118290476,0.09084328687122431
phenology,SCBI,823,10,rcc_90,0.008583287176829444,5,4,2022-12-31,0.13845338676129884,0.37350866538863364,0.15353411124762856,0.03839812573509373,0.11227835586121675,0.10276844051863836,0.05986786085873742,0.04716044160240586
phenology,SERC,826,10,rcc_90,0.007959387070398127,4,2,2022-12-31,0.15022630656457445,0.40894525566565526,0.2877084917203956,0.06634771044970578,0.08662787065556121,0.06222282822754316,0.0463888743852013,0.04236606275186565
phenology,SJER,813,10,rcc_90,0.007530065614632461,4,8,2022-12-31,0.028981124668002064,0.04218901863374238,0.07952099854761466,0.041659552842332664,0.005954250632979532,0.060679978896332934,0.02381265681766562,0.016556471013036356
phenology,SOAP,695,10,rcc_90,0.006198787994681013,4,4,2022-12-31,0.022293284275459894,0.044738108961949644,0.10919583681131474,0.03979434038703581,0.047932501576050404,0.05762462385846188,0.018353888358236595,0.023029241253406912
phenology,SRER,822,10,rcc_90,0.005211921849088227,8,5,2022-12-31,0.10867975926943525,0.027023956233655312,0.05931693308271389,0.016850440684943294,0.01300211299809547,0.04291570275550407,0.013046766922693026,0.013586061892235452
phenology,STEI,823,10,rcc_90,0.010483573006817988,2,10,2022-12-31,0.06557715020574158,0.1211327705313945,0.08555193427461402,0.031222023079490405,0.04184822526216851,0.07080823757491596,0.025581015252381545,0.0499000772082111
phenology,STER,797,10,rcc_90,0.010510231971928952,7,4,2022-12-31,0.0824249174076526,0.37775355492134693,0.1719037274348704,0.06602529121731124,0.044260976386170436,0.5821827645024263,0.05272437450745628,0.09692549360740775
phenology,TALL,822,10,rcc_90,0.0037767161855421874,4,2,2022-12-31,0.027812730753601907,0.01663047378243904,0.03872561134241686,0.01017162472477195,0.03237209935092558,0.022676104130742062,0.01195042638645512,0.013345509187179626
phenology,TEAK,608,10,rcc_90,0.006028154069166182,2,2,2022-12-31,0.025677068211963402,0.04605965622151327,0.03804640018962229,0.026790730970375543,0.04215028814101811,0.04830887320127661,0.02927511023723981,0.036119909312545086
phenology,TOOL,505,10,rcc_90,0.013862902499891557,3,3,2022-12-31,0.9303045514917399,1.6133377316723618,0.15632412286778857,0.07338820281515725,0.19224627508737646,0.18129734311462278,0.10989506957886101,0.1078941374850536
phenology,TREE,824,10,rcc_90,0.016310010008294608,3,8,2022-12-31,0.18151830915137793,0.41066974516037563,0.24724372770990488,0.09041455720762148,0.11635406035507126,0.18825894407661242,0.07410910496242631,0.1546726768594345
phenology,UKFS,822,10,rcc_90,0.006217133390331759,6,6,2022-12-31,0.032647644863682095,0.07124202786818376,0.08919451762305966,0.01696050006452549,0.04779400446404557,0.07492216091589139,0.01800445968065883,0.02267827894767602
phenology,UNDE,793,10,rcc_90,0.01049922849174665,3,2,2022-12-31,0.14587384989520816,0.34779415221014803,0.22962308241508758,0.08615289073446011,0.10501530467170299,0.13023782728458733,0.07616247670478188,0.1086898242682437
phenology,WOOD,828,10,rcc_90,0.015273760329050291,6,15,2022-12-31,0.09250258786061291,0.5147646017855438,0.12637871258441621,0.050231832842926157,0.05193702960151856,1.0234851726372018,0.043704083591224276,0.0741444744472136
phenology,WREF,824,10,rcc_90,0.004766279289179282,7,4,2022-12-31,0.021477178542902948,0.04464414057465734,0.15542115677748744,0.0339070138876334,0.015549512458550477,0.02310222671977139,0.013710570899117796,0.033135545044629275
phenology,YELL,810,10,rcc_90,0.007281125072180904,2,9,2022-12-31,0.021339857784094994,0.04118675473487533,0.03253333324601186,0.01643799146891719,0.021737616959383668,0.034163648078431426,0.02111109634638027,0.03297128330151943
terrestrial_daily,ABBY,583,10,nee,0.5617959108741742,5,4,2022-12-31,162.93500371904057,243.67778992620848,1158.9970520073366,429.992666045894,327.86378073778826,451.29994393084166,189.54173354188742,143.14758527773287
terrestrial_daily,BARR,160,10,nee,0.14189904018538446,6,3,2022-12-31,6.224656927058383,33.47180322797776,5.382105480009063,2.687239097406823,2.094668065324851,1.797652379503384,2.2490932540099577,2.0584967811036816
terrestrial_daily,BART,560,10,nee,0.8621758943491244,2,8,2022-12-31,1140.6083066898555,1628.3673772731881,887.0960640072994,278.0843523534903,183.5543565882725,451.7049469985292,195.8103594638287,208.92365036891246
terrestrial_daily,BLAN,625,10,nee,1.2342372347683925,2,14,2022-12-31,1143.16622840996,2117.0694709660866,1770.4100048258847,298.5387616070263,306.64143325068807,471.51138332617154,329.5427420734861,293.9597694012175
terrestrial_daily,BONA,519,10,nee,0.25193831294573943,2,3,2022-12-31,62.045956712361026,96.0201731223631,115.9163838759984,37.16759002216896,26.78300588510435,86.99353531544038,28.387876380636108,28.16961002593077
terrestrial_daily,CLBJ,675,10,nee,0.8786943367817857,2,8,2022-12-31,748.4415927291714,1126.8136790814801,1163.5339204448753,314.2578819296191,195.30326241397654,381.24137954544994,257.63344964838717,301.1025764534224
terrestrial_daily,CPER,598,10,nee,0.5587496778091481,2,11,2022-12-31,70.1810640094634,50.357423554983484,119.73695044371793,40.59799521937942,52.08039342775285,40.203375307314,35.649885689532944,28.542426186991438
terrestrial_daily,DCFS,619,10,nee,0.49275400530965785,3,6,2022-12-31,140.03526785366648,175.795010572365,356.15421206454073,57.662722326682385,71.3405599821041,134.7849796545326,66.84417894948567,75.35329321301552
terrestrial_daily,DEJU,546,10,nee,0.2162045814756461,3,3,2022-12-31,80.41556557768219,138.35215269056619,89.20468106854136,22.974196329201607,24.502595700384102,46.107461572517686,22.54240936275658,20.30742528764271
terrestrial_daily,DELA,538,10,nee,0.7875992458863135,5,3,2022-12-31,730.0267158383239,2603.150631347016,3422.2856901829914,287.08222136596964,260.2115411472116,320.56512629351687,325.9999020118659,240.46725768771276
terrestrial_daily,DSNY,540,10,nee,0.6524423895568404,2,4,2022-12-31,188.5371268439749,222.8258380137922,302.5254406812485,181.52205221206916,150.55248116114737,253.68204990794382,212.7338343255658,121.74494536587106
