theme,site,n_obs,target_variable,rmse,lambda,last_targets_date
terrestrial_daily,SOAP,414,le,15.272448092108299,0.19630406500402683,2022-12-31
terrestrial_daily,SRER,537,le,14.391466881428421,1e-10,2022-12-31
terrestrial_daily,STEI,704,le,20.683036124764527,1e-10,2022-12-31
terrestrial_daily,STER,456,le,18.780909934922825,0.19630406500402683,2022-12-31
terrestrial_daily,TALL,427,le,20.236861340532435,0.2477076355991714,2022-12-31
terrestrial_daily,TEAK,495,le,25.485700970684867,0.038535285937105354,2022-12-31
terrestrial_daily,TOOL,408,le,10.141875144355348,0.49770235643321137,2022-12-31
terrestrial_daily,TREE,628,le,20.229054461888644,0.19630406500402683,2022-12-31
terrestrial_daily,UKFS,619,le,22.85856264343645,0.2477076355991714,2022-12-31
terrestrial_daily,UNDE,602,le,18.068203032471917,0.39442060594376477,2022-12-31
terrestrial_daily,WOOD,588,le,19.396100361962088,0.31257158496882353,2022-12-31
terrestrial_daily,WREF,467,le,18.252180127870655,0.07742636826811278,2022-12-31
terrestrial_daily,YELL,542,le,14.040061111885727,0.04862601580065353,2022-12-31
ticks,BLAN,15,amblyomma_americanum,8.157248909870587,1,2022-12-31
ticks,KONZ,14,amblyomma_americanum,22.482820959429425,1,2022-12-31
ticks,ORNL,18,amblyomma_americanum,17.863723400702394,1,2022-12-31
ticks,OSBS,20,amblyomma_americanum,13.019466252079372,1,2022-12-31
ticks,SCBI,19,amblyomma_americanum,9.23432715712677,0.31257158496882353,2022-12-31
ticks,SERC,19,amblyomma_americanum,49.378955826487,1,2022-12-31
ticks,TALL,19,amblyomma_americanum,62.34259864307235,1,2022-12-31
ticks,UKFS,20,amblyomma_americanum,180.62068338786452,1,2022-12-31
