"datetime","site_id","air_temperature"
2022-12-02,"BLWA",9.55058757823008
2022-12-03,"BLWA",17.9162875513877
2022-12-04,"BLWA",14.2638794847715
2022-12-05,"BLWA",15.1562895580005
2022-12-06,"BLWA",19.9705017828173
2022-12-07,"BLWA",20.6483653653053
2022-12-08,"BLWA",20.3506992873325
2022-12-09,"BLWA",19.6714624138289
2022-12-10,"BLWA",18.2169513661375
2022-12-11,"BLWA",17.0013441024288
2022-12-12,"BLWA",15.6806901665145
2022-12-13,"BLWA",15.7548893918274
2022-12-14,"BLWA",18.1371606970346
2022-12-15,"BLWA",11.189064001268
2022-12-16,"BLWA",7.89816917501474
2022-12-17,"BLWA",8.02960358486388
2022-12-18,"BLWA",3.52237510270976
2022-12-19,"BLWA",2.86033086469104
2022-12-20,"BLWA",5.71102156280193
2022-12-21,"BLWA",6.33211494363769
2022-12-22,"BLWA",10.0780687393681
2022-12-23,"BLWA",-2.73629422751799
2022-12-24,"BLWA",-6.14717137326471
2022-12-25,"BLWA",-3.0191691654984
2022-12-26,"BLWA",-0.267908633652496
2022-12-27,"BLWA",3.51492942892099
2022-12-28,"BLWA",7.26045610161242
2022-12-29,"BLWA",13.4161854159448
2022-12-30,"BLWA",14.1666503167922
2022-12-31,"BLWA",16.3743768671508
2023-01-01,"BLWA",16.682754881664
2023-01-02,"BLWA",18.5430822639055
2023-01-03,"BLWA",20.9861526243149
2023-01-04,"BLWA",18.3613020538002
2023-01-05,"BLWA",12.148596503145
2023-01-06,"BLWA",9.59216777842539
2023-01-07,"BLWA",11.108077198972
2023-01-08,"BLWA",13.6478707672448
2023-01-09,"BLWA",9.23335858416817
2023-01-10,"BLWA",9.69009716895323
2023-01-11,"BLWA",15.1112278517857
2023-01-12,"BLWA",18.0256294906781
2023-01-13,"BLWA",7.51166339176962
2023-01-14,"BLWA",2.77758774295933
2023-01-15,"BLWA",4.80400452152378
2023-01-16,"BLWA",9.07963637485301
2023-01-17,"BLWA",16.4293547353437
2023-01-18,"BLWA",18.2270610112016
2023-01-19,"BLWA",17.8008337287493
2023-01-20,"BLWA",10.0391765471428
2023-01-21,"BLWA",8.73843044978321
2023-01-22,"BLWA",9.30387231970349
2023-01-23,"BLWA",6.89942812765804
2020-09-25,"BONA",2.71013339463104
2020-09-26,"BONA",4.94677846765012
2020-09-27,"BONA",5.60855038550596
2020-09-28,"BONA",4.19797345233223
2020-09-29,"BONA",5.82898369245635
2020-09-30,"BONA",7.5282995326545
2020-10-01,"BONA",8.29595095726756
2020-10-02,"BONA",9.85806526266123
2020-10-03,"BONA",9.80310782155686
2020-10-04,"BONA",6.28121810420873
2020-10-05,"BONA",5.68684130432791
2020-10-06,"BONA",3.29462213003512
2020-10-07,"BONA",3.57442836966572
2020-10-08,"BONA",3.46576179586435
2020-10-09,"BONA",2.51961797898821
2020-10-10,"BONA",0.928217914540312
2020-10-11,"BONA",-1.06359164330263
2020-10-12,"BONA",-3.37775136475915
2020-10-13,"BONA",-4.69537306754813
2020-10-14,"BONA",-6.45073526033786
2020-10-15,"BONA",-7.11369970178089
2020-10-16,"BONA",-9.20084416379206
2020-10-17,"BONA",-7.48466092181457
2020-10-18,"BONA",-5.82250773932338
2020-10-19,"BONA",-6.81468190839212
2020-10-20,"BONA",-6.06265047955253
2020-10-21,"BONA",-5.9296719786941
2020-10-22,"BONA",-6.80175258677491
2020-10-23,"BONA",-5.74404191868274
2020-10-24,"BONA",-4.81429699313253
2020-10-25,"BONA",-3.39936814667072
2020-10-26,"BONA",-2.80272779567264
2020-10-27,"BONA",-5.38075800249646
2020-10-28,"BONA",-5.36950288177815
2020-10-29,"BONA",-9.09104638868757
2020-10-30,"BONA",-11.5774722601777
2020-10-31,"BONA",-14.0712939272644
2020-11-01,"BONA",-15.289678885347
2020-11-02,"BONA",-18.4189859656877
2020-11-03,"BONA",-20.4060578335997
2020-11-04,"BONA",-21.4271231866651
2020-11-05,"BONA",-21.5573830389207
2020-11-06,"BONA",-11.5159965679209
2020-11-07,"BONA",-4.25300362699772
2020-11-08,"BONA",-4.39939050161706
2020-11-09,"BONA",-4.56166243194247
2020-11-10,"BONA",-7.60086459908428
2020-11-11,"BONA",-4.72140091106451
2020-11-12,"BONA",-6.6492815571446
2020-11-13,"BONA",-12.0339849164408
2020-11-14,"BONA",-12.1843420295305
2020-11-15,"BONA",-15.5449864418275
2020-11-16,"BONA",-21.3616174923476
2020-11-17,"BONA",-20.3655448872555
2020-11-18,"BONA",-16.3733455739995
2020-11-19,"BONA",-15.4076678614462
2020-11-20,"BONA",-16.9328272050427
2020-11-21,"BONA",-14.6148601490964
2020-11-22,"BONA",-13.4779222385857
2020-11-23,"BONA",-12.6121134850286
2020-11-24,"BONA",-16.4799914759974
2020-11-25,"BONA",-10.5870817286993
2020-11-26,"BONA",-7.63181578113182
2020-11-27,"BONA",-10.1033416912119
2020-11-28,"BONA",-10.7334412851641
2020-11-29,"BONA",-11.3794922613328
2020-11-30,"BONA",-15.7499630261493
2020-12-01,"BONA",-8.32425628580069
2020-12-02,"BONA",-5.30196239512452
2020-12-03,"BONA",-13.5888256196052
2020-12-04,"BONA",-17.1941769753733
2020-12-05,"BONA",-23.7382160761023
2020-12-06,"BONA",-21.988732352308
2020-12-07,"BONA",-17.8428600106188
2020-12-08,"BONA",-15.5230645866804
2020-12-09,"BONA",-15.0200032305974
2020-12-10,"BONA",-15.688222786688
2020-12-11,"BONA",-22.1576608268163
2020-12-12,"BONA",-21.4929057951896
2020-12-13,"BONA",-21.1846778459446
2020-12-14,"BONA",-16.3427683143205
2020-12-15,"BONA",-16.2427438756471
2020-12-16,"BONA",-18.9235752310804
2020-12-17,"BONA",-26.5239444691647
2020-12-18,"BONA",-28.2332192738851
2020-12-19,"BONA",-24.6211873372395
2020-12-20,"BONA",-24.0291519411148
2020-12-21,"BONA",-21.2160312734624
2020-12-22,"BONA",-11.0513635901994
2020-12-23,"BONA",-6.49733646351797
2020-12-24,"BONA",-10.6061621060935
2020-12-25,"BONA",-9.34657191614946
2020-12-26,"BONA",-12.0163817703083
2020-12-27,"BONA",-14.3835525348622
2020-12-28,"BONA",-8.12112576884601
2020-12-29,"BONA",-9.17190603440804
2020-12-30,"BONA",-11.0562887540427
2020-12-31,"BONA",-15.3779197446761
2021-01-01,"BONA",-14.9816329135689
2021-01-02,"BONA",-19.2545174465384
2021-01-03,"BONA",-23.4201770331269
2021-01-04,"BONA",-22.1145903105376
2021-01-05,"BONA",-19.9689506448725
2021-01-06,"BONA",-17.3447913139097
2021-01-07,"BONA",-11.562700562836
2021-01-08,"BONA",-8.73389371646346
2021-01-09,"BONA",-10.7493612063828
2021-01-10,"BONA",-9.60640591857248
2021-01-11,"BONA",-8.22474229874143
2021-01-12,"BONA",-9.82169488065983
2021-01-13,"BONA",-12.5440103510374
2021-01-14,"BONA",-12.1114782764065
2021-01-15,"BONA",-10.9131587284867
2021-01-16,"BONA",-12.4297386743689
2021-01-17,"BONA",-9.63435230870397
2021-01-18,"BONA",-6.86776309269726
2021-01-19,"BONA",-6.93439559936519
2021-01-20,"BONA",-12.908221033568
2021-01-21,"BONA",-7.3866876007408
2021-01-22,"BONA",-6.84132601009895
2021-01-23,"BONA",-5.91898857034658
2021-01-24,"BONA",-11.2934727248324
2021-01-25,"BONA",-16.1691660358059
2021-01-26,"BONA",-20.9042388382778
2021-01-27,"BONA",-21.5154582444057
2021-01-28,"BONA",-21.5187837170016
2021-01-29,"BONA",-16.193343669112
2021-01-30,"BONA",-20.6012916195777
2021-01-31,"BONA",-23.7619352484262
2021-02-01,"BONA",-28.4060723950786
2021-02-02,"BONA",-29.2572761289535
2021-02-03,"BONA",-29.7075512629683
2021-02-04,"BONA",-24.8952335275629
2021-02-05,"BONA",-28.0124858774164
2021-02-06,"BONA",-25.2526261360414
2021-02-07,"BONA",-24.776396745251
2021-02-08,"BONA",-27.1402747902818
2021-02-09,"BONA",-32.8507256087436
2021-02-10,"BONA",-27.0821590874784
2021-02-11,"BONA",-15.055435205275
2021-02-12,"BONA",-12.9854342799032
2021-02-13,"BONA",-15.90742351573
2021-02-14,"BONA",-16.2470935739496
2021-02-15,"BONA",-18.2577590163036
2021-02-16,"BONA",-14.5250596733503
2021-02-17,"BONA",-12.9087441393124
2021-02-18,"BONA",-14.6297693806309
2021-02-19,"BONA",-23.7220445899553
2021-02-20,"BONA",-28.5883909697173
2021-02-21,"BONA",-25.8043958028157
2021-02-22,"BONA",-29.3347619620702
2021-02-23,"BONA",-24.9059358658329
2021-02-24,"BONA",-14.5411535734771
2021-02-25,"BONA",-14.5510398331509
2021-02-26,"BONA",-14.488224730953
2021-02-27,"BONA",-13.1729639771164
2021-02-28,"BONA",-18.2004361757668
2021-03-01,"BONA",-20.7468808533042
2021-03-02,"BONA",-17.0129776041994
2021-03-03,"BONA",-17.2399253681141
2021-03-04,"BONA",-20.2100161624211
2021-03-05,"BONA",-13.862080752465
2021-03-06,"BONA",-15.7577738854192
2021-03-07,"BONA",-14.810259976951
2021-03-08,"BONA",-10.516132666475
2021-03-09,"BONA",-6.44775819675891
2021-03-10,"BONA",-5.75084360594388
2021-03-11,"BONA",-14.6067221692813
2021-03-12,"BONA",-26.122044618668
2021-03-13,"BONA",-24.7029582649149
2021-03-14,"BONA",-17.7759514511272
2021-03-15,"BONA",-16.0469214572701
2021-03-16,"BONA",-15.8486088414346
2021-03-17,"BONA",-15.7117348783759
2021-03-18,"BONA",-15.1346414258402
2021-03-19,"BONA",-15.8415653720978
2021-03-20,"BONA",-16.8075328375703
2021-03-21,"BONA",-16.6791357060914
2021-03-22,"BONA",-14.8266437325426
2021-03-23,"BONA",-11.7055864067488
2021-03-24,"BONA",-11.5747523810273
2021-03-25,"BONA",-6.09324447467759
2021-03-26,"BONA",-7.72139635803876
2021-03-27,"BONA",-9.68960007698303
2021-03-28,"BONA",-14.1229161744476
2021-03-29,"BONA",-8.39465691351114
2021-03-30,"BONA",-3.30302731093536
2021-03-31,"BONA",-5.03937032556018
2021-04-01,"BONA",-11.8441873611942
2021-04-02,"BONA",-16.4988382647114
2021-04-03,"BONA",-9.94474827756159
2021-04-04,"BONA",-2.46893017676564
2021-04-05,"BONA",-12.6186235120219
2021-04-06,"BONA",-16.5501795778992
2021-04-07,"BONA",-15.5205595611243
2021-04-08,"BONA",-12.7342296559323
2021-04-09,"BONA",-22.7910222945674
2021-04-10,"BONA",-21.4035077084777
2021-04-11,"BONA",-13.5569006848078
2021-04-12,"BONA",-3.8277725547872
2021-04-13,"BONA",-0.984595579742063
2021-04-14,"BONA",-0.210991012409124
2021-04-15,"BONA",0.29605216979985
2021-04-16,"BONA",0.704654627974378
2021-04-17,"BONA",0.120412904472801
2021-04-18,"BONA",2.43064024730398
2021-04-19,"BONA",3.98721438172049
2021-04-20,"BONA",2.47941800189278
2021-04-21,"BONA",0.241298814999197
2021-04-22,"BONA",2.96975274855095
2021-04-23,"BONA",4.12364600396933
2021-04-24,"BONA",5.46479536487215
2021-04-25,"BONA",6.17676537626539
2021-04-26,"BONA",5.85836481894222
2021-04-27,"BONA",1.07647464711181
2021-04-28,"BONA",3.1412184684508
2021-04-29,"BONA",5.00028127854875
2021-04-30,"BONA",-0.114788285122074
2021-05-01,"BONA",-1.71030272617128
2021-05-02,"BONA",2.73745113906045
2021-05-03,"BONA",4.97288892192228
2021-05-04,"BONA",5.76826171054637
2021-05-05,"BONA",6.38821950112623
2021-05-06,"BONA",5.05784604472501
2021-05-07,"BONA",4.79330548522296
2021-05-08,"BONA",6.77137036067188
2021-05-09,"BONA",8.58731449906549
2021-05-10,"BONA",9.79527075162503
2021-05-11,"BONA",9.7268876270582
2021-05-12,"BONA",8.84200378746118
2021-05-13,"BONA",8.84783186553631
2021-05-14,"BONA",9.74755737960982
2021-05-15,"BONA",10.1861573250063
2021-05-16,"BONA",8.56529889670753
2021-05-17,"BONA",7.88468385101652
2021-05-18,"BONA",8.24018475932462
2021-05-19,"BONA",9.59413374213767
2021-05-20,"BONA",10.0473553401168
2021-05-21,"BONA",10.8243305001208
2021-05-22,"BONA",6.92432680027463
2021-05-23,"BONA",5.089752541819
2021-05-24,"BONA",10.3928591574393
2021-05-25,"BONA",13.7555211138982
2021-05-26,"BONA",11.2772593098302
2021-05-27,"BONA",10.8237046436598
2021-05-28,"BONA",3.80008465346475
2021-05-29,"BONA",3.49593117006367
2021-05-30,"BONA",9.2207231993317
2021-05-31,"BONA",13.7568247969433
2021-06-01,"BONA",12.5835122713479
2021-06-02,"BONA",10.7936984400596
2021-06-03,"BONA",12.0560269263484
2021-06-04,"BONA",13.6792638389014
2021-06-05,"BONA",14.185959535004
2021-06-06,"BONA",14.859339699694
2021-06-07,"BONA",15.302445602417
2021-06-08,"BONA",12.7381256841845
2021-06-09,"BONA",12.6541331055344
2021-06-10,"BONA",12.7455112252185
2021-06-11,"BONA",12.877418411419
2021-06-12,"BONA",14.4488339742025
2021-06-13,"BONA",15.0013168252925
2021-06-14,"BONA",16.2048791208575
2021-06-15,"BONA",19.6401857929845
2021-06-16,"BONA",20.9967384912635
2021-06-17,"BONA",14.4247351369551
2021-06-18,"BONA",14.5535313760081
2021-06-19,"BONA",16.3465198557864
2021-06-20,"BONA",14.9681699773317
2021-06-21,"BONA",15.9430295636577
2021-06-22,"BONA",16.794667209092
2021-06-23,"BONA",18.9718563695108
2021-06-24,"BONA",19.4269818705898
2021-06-25,"BONA",16.5546751288958
2021-06-26,"BONA",16.2614772509503
2021-06-27,"BONA",14.559373687416
2021-06-28,"BONA",15.0990018290859
2021-06-29,"BONA",14.658545602778
2021-06-30,"BONA",14.2043703715007
2021-07-01,"BONA",18.5320188624885
2021-07-02,"BONA",22.0372258012013
2021-07-03,"BONA",17.7126409223003
2021-07-04,"BONA",14.6726253222394
2021-07-05,"BONA",17.5927319024199
2021-07-06,"BONA",14.6389681252101
2021-07-07,"BONA",9.62887107274872
2021-07-08,"BONA",9.69135503461291
2021-07-09,"BONA",11.9002141808951
2021-07-10,"BONA",12.8816440705331
2021-07-11,"BONA",14.8959420481036
2021-07-12,"BONA",17.0907721324634
2021-07-13,"BONA",18.8969586033975
2021-07-14,"BONA",17.6159729250016
2021-07-15,"BONA",16.1425634158555
2021-07-16,"BONA",18.4009553806757
2021-07-17,"BONA",18.9379471973707
2021-07-18,"BONA",17.474659515709
2021-07-19,"BONA",16.3881109668363
2021-07-20,"BONA",20.7539502789897
2021-07-21,"BONA",18.4000946947324
2021-07-22,"BONA",18.7538880953225
2021-07-23,"BONA",17.4634561190041
2021-07-24,"BONA",15.5733250607727
2021-07-25,"BONA",13.3007314292334
2021-07-26,"BONA",14.5381061759047
2021-07-27,"BONA",13.9029042807959
2021-07-28,"BONA",11.1134076026179
2021-07-29,"BONA",12.5430535101122
2021-07-30,"BONA",13.895837000365
2021-07-31,"BONA",16.3725581589566
2021-08-01,"BONA",17.0942350572156
2021-08-02,"BONA",20.0047188789614
2021-08-03,"BONA",22.0243334370275
2021-08-04,"BONA",19.4234060636131
2021-08-05,"BONA",19.7366467711747
2021-08-06,"BONA",17.6713560945245
2021-08-07,"BONA",12.9171271539504
2021-08-08,"BONA",11.8487398455221
2021-08-09,"BONA",10.097258102253
2021-08-10,"BONA",9.60769765710324
2021-08-11,"BONA",10.8079303372292
2021-08-12,"BONA",11.2173800068517
2021-08-13,"BONA",9.65898322648906
2021-08-14,"BONA",7.78976958900375
2021-08-15,"BONA",7.41355729462003
2021-08-16,"BONA",7.97632157520587
2021-08-17,"BONA",6.93594255344846
2021-08-18,"BONA",6.27351340017015
2021-08-19,"BONA",7.36133687829465
2021-08-20,"BONA",7.58003363660589
2021-08-21,"BONA",6.68853617842484
2021-08-22,"BONA",7.41337989068808
2021-08-23,"BONA",10.1692153930665
2021-08-24,"BONA",9.75059252503104
2021-08-25,"BONA",10.173320130379
2021-08-26,"BONA",9.21792911816675
2021-08-27,"BONA",6.57173736736343
2021-08-28,"BONA",4.21081171343405
2021-08-29,"BONA",4.42529384654063
2021-08-30,"BONA",7.29907621978435
2021-08-31,"BONA",10.1292611152895
2021-09-01,"BONA",13.6063404042234
2021-09-02,"BONA",14.2118676872664
2021-09-03,"BONA",12.0333667632073
2021-09-04,"BONA",11.9339603054909
2021-09-05,"BONA",10.0753724457116
2021-09-06,"BONA",5.49386799309849
2021-09-07,"BONA",7.55139440721086
2021-09-08,"BONA",9.7624616069179
2021-09-09,"BONA",10.5876242278725
2021-09-10,"BONA",10.8158756543232
2021-09-11,"BONA",8.3416377405967
2021-09-12,"BONA",8.35909912765669
2021-09-13,"BONA",10.4272514425299
2021-09-14,"BONA",7.44803604618198
2021-09-15,"BONA",6.19997083602419
2021-09-16,"BONA",6.21566790508973
2021-09-17,"BONA",5.89588499171765
2021-09-18,"BONA",3.88101468650245
2021-09-19,"BONA",1.90619041688984
2021-09-20,"BONA",2.51786038798673
2021-09-21,"BONA",-1.09967125513214
2021-09-22,"BONA",-1.11309275473315
2021-09-23,"BONA",-1.70440705001988
2021-09-24,"BONA",-0.946420796712175
2021-09-25,"BONA",-2.16916576918732
2021-09-26,"BONA",-2.77885148243234
2021-09-27,"BONA",-3.352374644946
2021-09-28,"BONA",-2.45366601431238
2021-09-29,"BONA",-3.48474829068743
2021-09-30,"BONA",-3.49754491826536
2021-10-01,"BONA",-2.38908388691561
2021-10-02,"BONA",-3.27271962319645
2021-10-03,"BONA",-0.937795068884384
2021-10-04,"BONA",-1.739711704049
2021-10-05,"BONA",-2.2245485695459
2021-10-06,"BONA",-1.02272684240847
2021-10-07,"BONA",0.370098581621789
2021-10-08,"BONA",-0.239443772838911
2021-10-09,"BONA",-0.320850232852365
2021-10-10,"BONA",-0.422912294121147
2021-10-11,"BONA",-1.47817286009428
2021-10-12,"BONA",-3.45063456053373
2021-10-13,"BONA",-4.87036172190017
2021-10-14,"BONA",-5.8269103921869
2021-10-15,"BONA",-5.42506370134248
2021-10-16,"BONA",-5.03422938521186
2021-10-17,"BONA",-6.85032168152509
2021-10-18,"BONA",-4.76291605631508
2021-10-19,"BONA",-4.77193158057423
2021-10-20,"BONA",-2.91683970625678
2021-10-21,"BONA",-2.97623532202931
2021-10-22,"BONA",-1.87353534493388
2021-10-23,"BONA",-1.4925005758962
2021-10-24,"BONA",-2.33132797569351
2021-10-25,"BONA",-3.42555497692473
2021-10-26,"BONA",-5.42989195956972
2021-10-27,"BONA",-5.10007163427207
2021-10-28,"BONA",-7.43243525515317
2021-10-29,"BONA",-8.2727475976431
2021-10-30,"BONA",-5.97437502132942
2021-10-31,"BONA",0.548012657575782
2021-11-01,"BONA",-1.27774604059033
2021-11-02,"BONA",-3.14390115225183
2021-11-03,"BONA",-2.1333792327552
2021-11-04,"BONA",-3.83557598975392
2021-11-05,"BONA",-4.2284037928427
2021-11-06,"BONA",-7.38982771186414
2021-11-07,"BONA",-7.42891482281425
2021-11-08,"BONA",-10.5678015103904
2021-11-09,"BONA",-17.3499349819716
2021-11-10,"BONA",-17.76236038208
2021-11-11,"BONA",-17.7835445034888
2021-11-12,"BONA",-17.627850854525
2021-11-13,"BONA",-17.6394575836837
2021-11-14,"BONA",-20.864316882882
2021-11-15,"BONA",-21.2608809563421
2021-11-16,"BONA",-22.4144639086979
2021-11-17,"BONA",-18.9393538649364
2021-11-18,"BONA",-16.8385867293163
2021-11-19,"BONA",-21.0845844145744
2021-11-20,"BONA",-22.3452198520783
2021-11-21,"BONA",-23.3138060251871
2021-11-22,"BONA",-21.00679449266
2021-11-23,"BONA",-21.7730441185736
2021-11-24,"BONA",-23.6421280563518
2021-11-25,"BONA",-24.5454970164965
2021-11-26,"BONA",-23.006975670271
2021-11-27,"BONA",-24.2179026285807
2021-11-28,"BONA",-25.438938493626
2021-11-29,"BONA",-27.7859149071478
2021-11-30,"BONA",-22.8372532260033
2021-12-01,"BONA",-20.6009744664674
2021-12-02,"BONA",-23.0371537813576
2021-12-03,"BONA",-28.2105897513769
2021-12-04,"BONA",-28.1930512500065
2021-12-05,"BONA",-21.7275182600944
2021-12-06,"BONA",-11.7018495211037
2021-12-07,"BONA",-10.1511355820522
2021-12-08,"BONA",-13.1370324206608
2021-12-09,"BONA",-15.3707331831737
2021-12-10,"BONA",-14.1602956136067
2021-12-11,"BONA",-17.8386716370941
2021-12-12,"BONA",-23.840604745188
2021-12-13,"BONA",-29.4756085836759
2021-12-14,"BONA",-30.0766879912345
2021-12-15,"BONA",-32.0635122934977
2021-12-16,"BONA",-21.2212356690437
2021-12-17,"BONA",-15.3947235681677
2021-12-18,"BONA",-12.5383680856356
2021-12-19,"BONA",-11.2313243742911
2021-12-20,"BONA",-4.87799546436594
2021-12-21,"BONA",-6.98857447306312
2021-12-22,"BONA",-17.8169005035072
2021-12-23,"BONA",-18.1482444106891
2021-12-24,"BONA",-24.1120942474693
2021-12-25,"BONA",-17.0400774391748
2021-12-26,"BONA",-8.19656907768655
2021-12-27,"BONA",-3.18414518294793
2021-12-28,"BONA",-11.6413346403388
2021-12-29,"BONA",-6.12526451028799
2021-12-30,"BONA",-14.684793496901
2021-12-31,"BONA",-23.1028292297035
2022-01-01,"BONA",-27.2337628477363
2022-01-02,"BONA",-31.5983514519148
2022-01-03,"BONA",-31.1906721709877
2022-01-04,"BONA",-30.1128006022463
2022-01-05,"BONA",-29.0141468499296
2022-01-06,"BONA",-26.0281656367804
2022-01-07,"BONA",-26.5207904323454
2022-01-08,"BONA",-25.4668293040286
2022-01-09,"BONA",-25.9892956559376
2022-01-10,"BONA",-22.6067490772534
2022-01-11,"BONA",-17.1770242301366
2022-01-12,"BONA",-12.2301602763514
2022-01-13,"BONA",-11.3311076256536
2022-01-14,"BONA",-10.0237304359354
2022-01-15,"BONA",-14.3741932981757
2022-01-16,"BONA",-15.1779066352433
2022-01-17,"BONA",-19.8196520487467
2022-01-18,"BONA",-17.1402263682375
2022-01-19,"BONA",-13.9787335385558
2022-01-20,"BONA",-17.4340138220018
2022-01-21,"BONA",-15.2936329831359
2022-01-22,"BONA",-7.28152689779955
2022-01-23,"BONA",-6.81525005217514
2022-01-24,"BONA",-2.37193686372484
2022-01-25,"BONA",-5.47332142655563
2022-01-26,"BONA",-16.9076848635109
2022-01-27,"BONA",-19.8877494812011
2022-01-28,"BONA",-20.1772228405039
2022-01-29,"BONA",-22.2732413138112
2022-01-30,"BONA",-26.5382303258424
2022-01-31,"BONA",-25.3305330830235
2022-02-01,"BONA",-21.784776876306
2022-02-02,"BONA",-23.4663387052474
2022-02-03,"BONA",-24.3937901568669
2022-02-04,"BONA",-20.4885132123065
2022-02-05,"BONA",-16.6623333797659
2022-02-06,"BONA",-16.3611110605219
2022-02-07,"BONA",-23.6216011703655
2022-02-08,"BONA",-23.289975652387
2022-02-09,"BONA",-21.1671372936617
2022-02-10,"BONA",-23.5437413533528
2022-02-11,"BONA",-21.9170090911209
2022-02-12,"BONA",-17.6356754138905
2022-02-13,"BONA",-14.03860426872
2022-02-14,"BONA",-17.7740707233388
2022-02-15,"BONA",-18.3210066764585
2022-02-16,"BONA",-18.8146939882668
2022-02-17,"BONA",-21.4461628739551
2022-02-18,"BONA",-14.3885978616693
2022-02-19,"BONA",-16.6891720515425
2022-02-20,"BONA",-18.8248826139716
2022-02-21,"BONA",-13.1612723196706
2022-02-22,"BONA",-7.33461579353576
2022-02-23,"BONA",-7.38572129280334
2022-02-24,"BONA",-3.99662373040309
2022-02-25,"BONA",-3.57892028644517
2022-02-26,"BONA",-4.52257331109814
2022-02-27,"BONA",-6.8881830441054
2022-02-28,"BONA",-9.3498923845188
2022-03-01,"BONA",-9.01522173317528
2022-03-02,"BONA",-8.25052928309282
2022-03-03,"BONA",-7.35696097753379
2022-03-04,"BONA",-6.00281281009791
2022-03-05,"BONA",-5.4944877870621
2022-03-06,"BONA",-5.43815898279985
2022-03-07,"BONA",-10.2177452415548
2022-03-08,"BONA",-8.18548807944018
2022-03-09,"BONA",-6.27201595511485
2022-03-10,"BONA",-9.73785382342589
2022-03-11,"BONA",-15.5279451021584
2022-03-12,"BONA",-15.5601342765233
2022-03-13,"BONA",-19.8068821650679
2022-03-14,"BONA",-17.2192586919312
2022-03-15,"BONA",-16.0225743570635
2022-03-16,"BONA",-13.7261681546447
2022-03-17,"BONA",-10.8268064929592
2022-03-18,"BONA",-8.54452000279576
2022-03-19,"BONA",-9.64581379223893
2022-03-20,"BONA",-13.3587841772264
2022-03-21,"BONA",-17.2304857561665
2022-03-22,"BONA",-17.6663699242376
2022-03-23,"BONA",-16.2947508740168
2022-03-24,"BONA",-12.3797245681926
2022-03-25,"BONA",-7.62166347708751
2022-03-26,"BONA",-3.47342290570657
2022-03-27,"BONA",-2.12816023467684
2022-03-28,"BONA",-4.17159409061549
2022-03-29,"BONA",-3.61601661764161
2022-03-30,"BONA",-6.51908831852734
2022-03-31,"BONA",-11.424122311992
2022-04-01,"BONA",-13.9095591719432
2022-04-02,"BONA",-13.5182780029953
2022-04-03,"BONA",-10.6769963582356
2022-04-04,"BONA",-12.2409906941075
2022-04-05,"BONA",-10.1888891486711
2022-04-06,"BONA",-4.51039774084597
2022-04-07,"BONA",-2.52110871345764
2022-04-08,"BONA",-6.78517715290025
2022-04-09,"BONA",-15.1921631228539
2022-04-10,"BONA",-10.7897474473522
2022-04-11,"BONA",-5.23374826574832
2022-04-12,"BONA",-2.18972899734331
2022-04-13,"BONA",-0.677139634983462
2022-04-14,"BONA",-0.939577557963673
2022-04-15,"BONA",-4.29240768596685
2022-04-16,"BONA",-7.97148188109037
2022-04-17,"BONA",-7.73207722325475
2022-04-18,"BONA",-3.13338362170799
2022-04-19,"BONA",-1.54117685133406
2022-04-20,"BONA",0.131195371894478
2022-04-21,"BONA",-0.513285671767335
2022-04-22,"BONA",0.433120374782163
2022-04-23,"BONA",2.25778724916523
2022-04-24,"BONA",2.71693208755988
2022-04-25,"BONA",3.20451258177405
2022-04-26,"BONA",2.92652443506387
2022-04-27,"BONA",2.76102395826774
2022-04-28,"BONA",2.85679993168003
2022-04-29,"BONA",3.65482496036003
2022-04-30,"BONA",5.23312018609823
2022-05-01,"BONA",5.05199700632409
2022-05-02,"BONA",5.01033636934017
2022-05-03,"BONA",4.51863764280921
2022-05-04,"BONA",4.824621565624
2022-05-05,"BONA",4.40501557216857
2022-05-06,"BONA",4.00936140655193
2022-05-07,"BONA",4.19763390325733
2022-05-08,"BONA",3.08439883980702
2022-05-09,"BONA",1.10111119260074
2022-05-10,"BONA",0.450290327174741
2022-05-11,"BONA",1.07543315272181
2022-05-12,"BONA",2.15165031187001
2022-05-13,"BONA",1.11943039432651
2022-05-14,"BONA",2.16976749871372
2022-05-15,"BONA",2.9067432608656
2022-05-16,"BONA",3.79227051273472
2022-05-17,"BONA",4.45696625248081
2022-05-18,"BONA",5.98089802239537
2022-05-19,"BONA",8.89206114738221
2022-05-20,"BONA",11.8886523667203
2022-05-21,"BONA",14.7763534217753
2022-05-22,"BONA",12.5384556513961
2022-05-23,"BONA",8.19858138381801
2022-05-24,"BONA",8.35579744564592
2022-05-25,"BONA",10.9745327282978
2022-05-26,"BONA",12.7596302811818
2022-05-27,"BONA",13.1623877002347
2022-05-28,"BONA",13.7644538633285
2022-05-29,"BONA",15.1039465791436
2022-05-30,"BONA",14.1058668895434
2022-05-31,"BONA",16.4045552653652
2022-06-01,"BONA",16.6649746802546
2022-06-02,"BONA",16.8206313102477
2022-06-03,"BONA",16.8035493420017
2022-06-04,"BONA",17.0260573520456
2022-06-05,"BONA",14.3392125775737
2022-06-06,"BONA",14.3469412772887
2022-06-07,"BONA",15.5157018435899
2022-06-08,"BONA",11.9708441211332
2022-06-09,"BONA",8.37662618493528
2022-06-10,"BONA",9.95108694261125
2022-06-11,"BONA",11.6202164680727
